Subject Name,Condition,Number of Draws,Trials per Draw,Frequency,PLV**2: bootstrapped mean,PLV**2: bootstrapped variance,Spectrum: bootstrapped mean,Spectrum: bootstrapped variance,Noise floor PLV**2: bootstrapped mean,Noise floor PLV**2: bootstrapped variance,Noise floor Spectrum: bootstrapped mean,Noise floor Spectrum: bootstrapped variance
inyong_run1,1,60,250,119.62890625,0.0121136669096,2.36635793511e-05,1.71745641522,0.558154131332,0.00761913649096,1.05898275613e-05,1.06798196056,0.208215878406
inyong_run1,1,60,250,122.0703125,0.0124534678007,2.04125585275e-05,1.66769664023,0.451957091834,0.00726040804056,8.18858520471e-06,0.993642128173,0.156945966172
inyong_run1,1,60,250,124.51171875,0.0128168269359,2.17476084904e-05,1.4669492905,0.315742714053,0.00800569919682,1.55976445236e-05,0.920191724117,0.211461744274
inyong_run1,1,60,250,126.953125,0.0128741567794,2.16796275473e-05,1.33445991056,0.267354059431,0.00795966317045,1.6925242859e-05,0.829885845685,0.17639884192
inyong_run1,1,60,250,129.39453125,0.0138709616736,2.74978298624e-05,1.43757422376,0.307715429722,0.00774146504143,1.12606678697e-05,0.79369694981,0.118968695617
inyong_run1,1,60,250,131.8359375,0.0129589989156,2.05771267352e-05,1.34858208077,0.248137685526,0.0079202770882,1.08494063032e-05,0.802847191994,0.111737086874
inyong_run1,1,60,250,134.27734375,0.0118640144533,2.19906603801e-05,1.2198966241,0.2564318711,0.00787354286663,8.28725610015e-06,0.782683644911,0.0793161148281
inyong_run1,1,60,250,136.71875,0.0114706127362,1.83686512716e-05,1.19602667513,0.222125171942,0.00803082841791,1.35581047422e-05,0.82619385922,0.15017773671
inyong_run1,1,60,250,139.16015625,0.0102736500195,1.55057366482e-05,1.01464188533,0.15018746675,0.00776414900786,1.4073301887e-05,0.748273652143,0.121097202621
inyong_run1,1,60,250,141.6015625,0.0112139952183,1.67785192333e-05,1.06114125659,0.159344286142,0.00753849964324,1.33148465669e-05,0.694932017574,0.101226741167
inyong_run1,1,60,250,144.04296875,0.0105343020486,1.76185906307e-05,0.984056006476,0.166886410609,0.00708149246753,7.4970147302e-06,0.656471136263,0.0643858027175
inyong_run1,1,60,250,146.484375,0.0103579612192,1.30683858689e-05,0.925426272205,0.104532918653,0.00697831219209,7.68020799528e-06,0.616146618486,0.0536218882908
inyong_run1,1,60,250,148.92578125,0.0113857483378,2.59646180349e-05,0.998125932425,0.20683225941,0.00735313094674,8.9955322582e-06,0.634688097706,0.0601680344208
inyong_run1,1,60,250,151.3671875,0.0165062561961,3.79823456885e-05,1.44469984208,0.342654903815,0.00781672616103,1.08771845621e-05,0.669880261705,0.0653177823111
inyong_run1,1,60,250,153.80859375,0.0164646735943,3.61706857853e-05,1.38912037617,0.314993692092,0.00788130396053,1.14617060175e-05,0.66175765706,0.0742245179074
inyong_run1,1,60,250,156.25,0.017315755676,4.39997440331e-05,1.44875860624,0.359854485768,0.00775760417861,1.22437879926e-05,0.649342967332,0.0834915831569
inyong_run1,1,60,250,158.69140625,0.0129323159192,2.62472897812e-05,1.06224011929,0.197636450707,0.0072553288386,1.10642860753e-05,0.600979311287,0.078327128895
inyong_run1,1,60,250,161.1328125,0.0122035591198,2.06446898147e-05,0.976984058962,0.146957976949,0.00723025878254,9.81030809981e-06,0.580336670338,0.0663356085142
inyong_run1,1,60,250,163.57421875,0.0148682290548,2.67397936563e-05,1.16726154525,0.205090198196,0.00740999856637,8.44888731886e-06,0.583458891268,0.0644010442935
inyong_run1,1,60,250,166.015625,0.0107724472914,2.18700939294e-05,0.860018487136,0.139131479518,0.00786200678583,7.65676931662e-06,0.625495212614,0.0521601990387
inyong_run1,1,60,250,168.45703125,0.0138610090068,2.70480210497e-05,1.13326449921,0.202307895997,0.00791554641201,1.03782723996e-05,0.623462773077,0.0582682298978
inyong_run1,1,60,250,170.8984375,0.0137609391621,2.53157974947e-05,1.08223744911,0.173504682372,0.00793361982253,1.23438683983e-05,0.612313103415,0.0655603154213
inyong_run1,1,60,250,173.33984375,0.0134630511895,2.12507492066e-05,1.06476492875,0.149955802304,0.00836852356168,1.59129033504e-05,0.673256707297,0.119517878584
inyong_run1,1,60,250,175.78125,0.0328437298006,0.000572904247489,9.60137920844,82.7519993229,0.0174877266031,0.000196396590456,5.51187589281,32.0327362175
inyong_run1,1,60,250,178.22265625,0.0348099343426,0.000660332244147,15.4092578171,223.270226963,0.0235045957491,0.000451002739799,10.2922776332,121.775646545
inyong_run1,1,60,250,180.6640625,0.0403363977576,0.000988465883105,16.342973011,248.503646482,0.0255948477025,0.000561019746064,10.9162284601,136.00087281
inyong_run1,1,60,250,183.10546875,0.0372858554595,0.000853032985412,16.1388356432,238.109571259,0.0250888545931,0.000536123159283,10.9166054324,134.673974949
inyong_run1,1,60,250,185.546875,0.0108691740316,2.09115630496e-05,0.807092131166,0.112956127929,0.0081092119136,1.36730750254e-05,0.615962342062,0.0894052478463
inyong_run1,1,60,250,187.98828125,0.0113161512635,1.9212042064e-05,0.740670419239,0.0790656600817,0.00759308532522,1.05351504698e-05,0.48944484267,0.0445030235516
inyong_run1,1,60,250,190.4296875,0.0125773578497,2.27993488186e-05,0.813348800188,0.104155783798,0.00773681910259,1.13209894951e-05,0.495636755321,0.0472262076586
inyong_run1,1,60,250,192.87109375,0.0136103559828,3.14813287556e-05,0.867535317246,0.151668475456,0.00827595376078,1.42583548213e-05,0.524558223044,0.0620624497421
inyong_run1,1,60,250,195.3125,0.0208563974476,4.93869546758e-05,1.25850577224,0.199565127392,0.00832341575082,9.63050335619e-06,0.517834558657,0.0395944311014
inyong_run1,1,60,250,197.75390625,0.0392203394197,0.000131428763266,2.41115278071,0.672796235628,0.00760566463234,9.66712666029e-06,0.48566092259,0.0479526154877
inyong_run1,1,60,250,200.1953125,0.0459369225133,0.000142218820888,2.74488944109,0.793749469533,0.00717880420185,8.14999306853e-06,0.43231406744,0.0333022439932
inyong_run1,1,60,250,202.63671875,0.0443533172153,0.000145384593677,2.56760277049,0.73297516021,0.00679464976718,4.73322062772e-06,0.394056952218,0.0154386951754
inyong_run1,1,60,250,205.078125,0.0135103504274,2.739471576e-05,0.733491082964,0.0908212796193,0.00675670378068,5.99900510228e-06,0.368341263561,0.0189528322302
inyong_run1,1,60,250,207.51953125,0.0103861308809,1.74204974202e-05,0.55572414263,0.0543301451415,0.007491248654,9.45778369974e-06,0.402624567526,0.0286691397995
inyong_run1,1,60,250,209.9609375,0.00883116485829,1.52665762558e-05,0.468324505132,0.0393804573734,0.00786458180721,1.15183306341e-05,0.417457378656,0.0319477648189
inyong_run1,1,60,250,212.40234375,0.0104980444073,1.84841461894e-05,0.552156698194,0.0517938622503,0.00779380873869,1.12385413178e-05,0.409412611837,0.0303820379048
inyong_run1,1,60,250,214.84375,0.0117353749366,3.13596141726e-05,0.611688189785,0.0787551989039,0.00806414198154,1.31478560287e-05,0.421824270277,0.0353538553266
inyong_run1,1,60,250,217.28515625,0.0107230307603,1.92352542996e-05,0.558376557508,0.0530366202778,0.0076289739505,1.08855810556e-05,0.390326801237,0.0278595177264
inyong_run1,1,60,250,219.7265625,0.011038721793,1.88965690097e-05,0.558590949979,0.0491133100408,0.00720482916123,8.64758635836e-06,0.366223000706,0.0234340987696
inyong_run1,1,60,250,222.16796875,0.00964544982509,2.09519544782e-05,0.489203877053,0.0552008716684,0.00729330883496,9.54427737309e-06,0.359737269918,0.0202045035731
inyong_run1,1,60,250,224.609375,0.011394420097,2.5281255481e-05,0.557435637004,0.0666707772149,0.00665715477252,7.19651815816e-06,0.322932832761,0.0164521705551
inyong_run1,1,60,250,227.05078125,0.012079861863,3.03002802857e-05,0.575931485849,0.0694456501406,0.00712781485232,1.02778943088e-05,0.339814283471,0.0216923761846
inyong_run1,1,60,250,229.4921875,0.0115044735517,2.73140085373e-05,0.54231561292,0.0619437646305,0.00722379189514,1.1922438074e-05,0.333569798389,0.0217577737261
inyong_run1,1,60,250,231.93359375,0.0106195586698,1.92007207099e-05,0.485742200828,0.0451139178603,0.00721222000231,9.04478288248e-06,0.323770370152,0.017210690396
inyong_run1,1,60,250,234.375,0.0103824622645,1.85972199107e-05,0.466227855995,0.0425379388826,0.00720428059996,9.42349258878e-06,0.314082840267,0.0161463712203
inyong_run1,1,60,250,236.81640625,0.00959119045761,1.09187903041e-05,0.539170215363,0.0406338954747,0.00598403184711,5.26344646292e-06,0.327931519378,0.0159053550046
inyong_run1,1,60,250,239.2578125,0.0113128305217,1.61928518899e-05,0.606047408104,0.0519336926894,0.00625700557441,7.11761541945e-06,0.329249469599,0.0183228039278
inyong_run1,1,60,250,241.69921875,0.0127816117749,1.84012652258e-05,0.647162357761,0.0527211636884,0.00672156629165,6.28951618368e-06,0.339395663432,0.0147492039751
inyong_run1,1,60,250,244.140625,0.0127603394653,1.9900229354e-05,0.595437076869,0.0523422739144,0.00679456978099,5.43783734812e-06,0.309664720686,0.0112030190131
inyong_run1,1,60,250,246.58203125,0.00953046831297,1.729121125e-05,0.386881189764,0.034528007551,0.00709138303889,6.54835127921e-06,0.28275202556,0.0108138674684
inyong_run1,1,60,250,249.0234375,0.00922128559917,1.53050978855e-05,0.371575020178,0.0309664618524,0.00678182481591,7.32280566596e-06,0.265656859021,0.0111642000613
inyong_run1,1,60,250,251.46484375,0.00917518216299,1.06786557221e-05,0.353437201396,0.0189587346593,0.00677164945211,8.5522997735e-06,0.260903393231,0.0130045233114
inyong_run1,1,60,250,253.90625,0.0102229965039,1.31041313846e-05,0.385943446357,0.0223426653957,0.00697470589925,9.83101974667e-06,0.262464860428,0.013174464563
inyong_run1,1,60,250,256.34765625,0.0113422579923,2.16755459594e-05,0.417177694905,0.0338511865021,0.00718089089121,7.69261104246e-06,0.263497409891,0.0104273309096
inyong_run1,1,60,250,258.7890625,0.0111022267087,1.77688870063e-05,0.393803698075,0.0247632683295,0.00666368060483,9.34084474275e-06,0.233186328941,0.010924032061
inyong_run1,1,60,250,261.23046875,0.010274767713,1.30920780203e-05,0.369249652842,0.0201054515732,0.00683322879008,8.3662387604e-06,0.242040545122,0.0110836580219
inyong_run1,1,60,250,263.671875,0.00994224737531,9.95593966125e-06,0.348395207678,0.0155422651212,0.00661293701545,6.0190440599e-06,0.228679723635,0.00769650969199
inyong_run1,1,60,250,266.11328125,0.00960809321832,8.74700022688e-06,0.33589184803,0.0135775489578,0.00648915907477,4.79541645557e-06,0.225228672206,0.00607899454403
inyong_run1,1,60,250,268.5546875,0.00984397706824,1.11797493021e-05,0.346540237754,0.0170013453103,0.00686173956814,8.66768605683e-06,0.239065576915,0.0105177656915
inyong_run1,1,60,250,270.99609375,0.00980067591184,1.1940235007e-05,0.34573801497,0.0193350982649,0.00718882240748,9.57304736174e-06,0.250989381703,0.0133187284011
inyong_run1,1,60,250,273.4375,0.0103944072669,1.10919458576e-05,0.358263746363,0.0160458342002,0.00676239347837,6.55764883918e-06,0.232545545702,0.00889525283479
inyong_run1,1,60,250,275.87890625,0.00999390159046,1.04241660416e-05,0.336536965859,0.014448151426,0.0071708731622,8.247147873e-06,0.238295035681,0.00971117434064
inyong_run1,1,60,250,278.3203125,0.00986123428056,7.90857907391e-06,0.315813861524,0.00840322555093,0.00663255385194,6.50784542888e-06,0.212637678517,0.00682554368151
inyong_run1,1,60,250,280.76171875,0.00986644522808,1.37292746515e-05,0.313491843637,0.0138360454636,0.0068607922658,6.42504061446e-06,0.218123842378,0.00627878609986
inyong_run1,1,60,250,283.203125,0.0089543102728,1.17876401693e-05,0.279848596286,0.0120983980209,0.00683012045306,4.48115664429e-06,0.211435869677,0.00417424053947
inyong_run1,1,60,250,285.64453125,0.00854763124265,9.75706684074e-06,0.266663181827,0.0103269288994,0.0066049451295,3.60194002784e-06,0.202735727389,0.00316763002397
inyong_run1,1,60,250,288.0859375,0.00875105183359,8.44377066847e-06,0.261983804501,0.00951410511389,0.00651742060975,3.79532185244e-06,0.189706567358,0.00334716622519
inyong_run1,1,60,250,290.52734375,0.0113858862207,1.76584512252e-05,0.328507388239,0.0173536292846,0.00655399572187,5.54898881845e-06,0.190797535224,0.0053283772132
inyong_run1,1,60,250,292.96875,0.0119800342783,1.9696790775e-05,0.345169826977,0.0197631500421,0.00660300026908,9.06050214271e-06,0.193888158337,0.00940771113467
inyong_run1,1,60,250,295.41015625,0.0158706013454,6.24642362368e-05,0.8346849147,0.231742706994,0.0110024594263,4.59815150484e-05,0.626389093339,0.210706234356
inyong_run1,1,60,250,297.8515625,0.019432599031,0.000173931018892,1.77141054367,1.63085636873,0.0180198602267,0.000182069901395,1.67763212384,1.89951079998
inyong_run1,1,60,250,300.29296875,0.0178363500799,0.00015281301783,1.79906754932,1.88843388791,0.0166789306157,0.000158682374798,1.74320361077,2.1522578315
inyong_run1,1,60,250,302.734375,0.0189151989429,0.000176262395577,1.78236299621,1.83576865007,0.0182912456162,0.000202484356124,1.75180554202,2.18399459063
inyong_run1,1,60,250,305.17578125,0.00954918270861,1.19181075534e-05,0.312676677338,0.014830713803,0.00761715604546,1.43922110967e-05,0.250482143725,0.0173757975689
inyong_run1,1,60,250,307.6171875,0.00766592928031,4.06584133404e-06,0.210450663027,0.00288219345828,0.00652589455531,7.11170382496e-06,0.181094213554,0.00608630883769
inyong_run1,1,60,250,310.05859375,0.00882118003629,5.83888506361e-06,0.239475445406,0.00452244133408,0.00700902862658,7.94514715002e-06,0.190851237907,0.00604059088692
inyong_run1,1,60,250,312.5,0.00980287750176,1.00940842667e-05,0.261226356074,0.00826422633691,0.00621507555689,5.5413455855e-06,0.164233579126,0.00431707658012
inyong_run1,1,60,250,314.94140625,0.0103518756194,1.22558328185e-05,0.27320506976,0.0104313078614,0.00655928709701,4.59914262646e-06,0.172164768669,0.00324517133178
inyong_run1,1,60,250,317.3828125,0.00937383770467,1.05519056356e-05,0.24873901661,0.00945783995767,0.00633280819532,3.96889508555e-06,0.165864551955,0.00287901573034
inyong_run1,1,60,250,319.82421875,0.00877513504491,6.29701656872e-06,0.225578434721,0.00492281913952,0.00585332235348,2.97347057075e-06,0.148889172836,0.00195984347315
inyong_run1,1,60,250,322.265625,0.00892727824426,1.01458836063e-05,0.231737157781,0.00813170351258,0.00578468421799,2.95490620106e-06,0.147809667016,0.00211170569487
inyong_run1,1,60,250,324.70703125,0.00933135007909,1.35987549754e-05,0.237064604914,0.0102317353358,0.00542007450691,3.04948726558e-06,0.133848284805,0.00183026700443
inyong_run1,1,60,250,327.1484375,0.00947483460208,1.2057705089e-05,0.240891553745,0.00864377445349,0.0059697976883,3.65726361504e-06,0.148781675157,0.00237604341597
inyong_run1,1,60,250,329.58984375,0.0101619488021,9.75175300113e-06,0.260201098304,0.00820604320917,0.0063054269978,4.3326967343e-06,0.159951036961,0.00282107205121
inyong_run1,1,60,250,332.03125,0.0116514638197,1.45350600484e-05,0.297149027248,0.0112805837433,0.0065597015445,5.93009343658e-06,0.16717283483,0.00404436965224
inyong_run1,1,60,250,334.47265625,0.0113012574013,1.58700557794e-05,0.282035057845,0.0121576169344,0.00656107670273,7.7197767347e-06,0.163371758821,0.0051575292068
inyong_run1,1,60,250,336.9140625,0.0111343295721,1.21348276338e-05,0.274838491962,0.00814271292737,0.00631778269108,5.94216770414e-06,0.153572793227,0.00344541483678
inyong_run1,1,60,250,339.35546875,0.00970966878293,8.2262780645e-06,0.232962514258,0.00488944851443,0.00609522920524,5.45777142449e-06,0.14636030797,0.00327182032419
inyong_run1,1,60,250,341.796875,0.00900906007856,9.31590595708e-06,0.219783944476,0.00580236222531,0.00632345947046,5.55942556189e-06,0.151638593438,0.0030884867699
inyong_run1,1,60,250,344.23828125,0.0104241721526,1.35429784985e-05,0.256132336677,0.00959315908981,0.00681597783143,6.24987414448e-06,0.165717023857,0.00372110029299
inyong_run1,1,60,250,346.6796875,0.00929667780435,1.21329876992e-05,0.223133801543,0.00857607696248,0.00714273566825,7.49504255218e-06,0.171588685196,0.00436623391464
inyong_run1,1,60,250,349.12109375,0.00926322606034,8.04521090758e-06,0.218556709552,0.00546691528809,0.00715620700008,6.92235049975e-06,0.16642055966,0.00376382498334
inyong_run1,1,60,250,351.5625,0.00826340318066,4.77263391903e-06,0.1914824134,0.00264418558495,0.00677436106448,6.11139584885e-06,0.156204944577,0.00323086438826
inyong_run1,1,60,250,354.00390625,0.0083481803319,6.91769660437e-06,0.195051851314,0.00384004309473,0.00647050929348,5.1833767038e-06,0.149173150391,0.00259091724309
inyong_run1,1,60,250,356.4453125,0.00827721241917,5.05039954851e-06,0.206832053901,0.00281474193588,0.00623958970154,3.76111835547e-06,0.156184629789,0.00220231191101
inyong_run1,1,60,250,358.88671875,0.00862645256256,7.52240013384e-06,0.222258413936,0.00475414328605,0.00615914153102,3.55219339174e-06,0.157568982724,0.00220907566553
inyong_run1,1,60,250,361.328125,0.00850104086994,7.44932710226e-06,0.212641173358,0.00415521060942,0.00614511019877,3.39987061105e-06,0.154175768909,0.00238038142038
inyong_run1,1,60,250,363.76953125,0.0088892924274,6.99312124785e-06,0.221855243564,0.00477341720988,0.0058879813103,4.24624615046e-06,0.145721657724,0.0027423090215
inyong_run1,1,60,250,366.2109375,0.0127409566192,1.50049400405e-05,0.287585837162,0.00912141877929,0.00596446669063,3.23855639018e-06,0.132368975746,0.00172001541612
inyong_run1,1,60,250,368.65234375,0.01240263151,1.52366346459e-05,0.278473611281,0.00895710914919,0.00622982518416,3.5246949993e-06,0.138963052677,0.00204791243071
inyong_run1,1,60,250,371.09375,0.0114428252141,1.53644284768e-05,0.252368260987,0.00822783586806,0.00628519877394,3.88358564969e-06,0.137095831204,0.0020279960665
inyong_run1,1,60,250,373.53515625,0.00959039210902,9.89722357043e-06,0.207525955357,0.0053912122767,0.00642075082793,4.89218182515e-06,0.138424275927,0.00240951154143
inyong_run1,1,60,250,375.9765625,0.00815039134993,6.03359506987e-06,0.171455571536,0.00271047765514,0.00649920961397,3.96878223267e-06,0.135760692904,0.00187418820866
inyong_run1,1,60,250,378.41796875,0.00817488430223,6.21797818519e-06,0.169797627497,0.00271791537256,0.00597748703916,3.96499199166e-06,0.124323617169,0.00194978441344
inyong_run1,1,60,250,380.859375,0.00954961756552,9.47462850241e-06,0.192184471916,0.00422720822453,0.00599036401974,4.04991104945e-06,0.12096883534,0.00171251630599
inyong_run1,1,60,250,383.30078125,0.0133140509212,2.12792087763e-05,0.26665896829,0.00943366914629,0.0057548139556,3.51628438445e-06,0.116152140529,0.00160814040375
inyong_run1,1,60,250,385.7421875,0.0127111288354,1.75405563137e-05,0.25256411772,0.00797085179653,0.00564947304947,3.84146856387e-06,0.111915492303,0.00156852884705
inyong_run1,1,60,250,388.18359375,0.0121475234432,1.51616026762e-05,0.247712244555,0.00800045741863,0.00595271015475,5.20790958095e-06,0.121164356738,0.00223611219624
inyong_run1,1,60,250,390.625,0.00774764519372,4.49768799874e-06,0.156289273216,0.00227688400498,0.00541680641927,2.93506269318e-06,0.108668402285,0.00112477647183
inyong_run1,1,60,250,393.06640625,0.00825158268136,5.92948678486e-06,0.168129276628,0.00286200407818,0.00562077965942,3.81554595862e-06,0.113251709045,0.00145823187991
inyong_run1,1,60,250,395.5078125,0.00757692996553,5.98096277065e-06,0.150297867091,0.00243993545044,0.00580029090899,4.39687436417e-06,0.115451203586,0.00167801160655
inyong_run1,1,60,250,397.94921875,0.00955358286898,5.149588227e-06,0.181534003382,0.00201055627081,0.00553631309273,2.24701788346e-06,0.105729445849,0.000788368228815
inyong_run1,1,60,250,400.390625,0.00946571633257,4.13953821416e-06,0.177756743202,0.00166452078813,0.00593147791163,2.47797253355e-06,0.112643222035,0.000843341654423
inyong_run1,1,60,250,402.83203125,0.00958096376092,3.05494056048e-06,0.176885134978,0.00130477550406,0.00589821580358,2.87554244087e-06,0.110236458705,0.00108422344519
inyong_run1,1,60,250,405.2734375,0.00964137131452,6.79135504389e-06,0.179407684085,0.00279888962225,0.00583475666145,2.42400651798e-06,0.108977240526,0.000959457852662
inyong_run1,1,60,250,407.71484375,0.00816651869984,6.21080042011e-06,0.155055524188,0.0025407746881,0.00575620580662,1.96317164352e-06,0.108770986145,0.000751491739386
inyong_run1,1,60,250,410.15625,0.00816428694801,5.3394937728e-06,0.155838185073,0.00230001192046,0.00583165831502,2.91940080029e-06,0.111128138779,0.00109513490261
inyong_run1,1,60,250,412.59765625,0.00752115062816,4.95800911668e-06,0.145977701934,0.00208965802689,0.00580283572016,3.66134033632e-06,0.112034651129,0.00138346269612
inyong_run1,1,60,250,415.0390625,0.0133788756089,3.40520275101e-05,0.380830668123,0.0472583460779,0.00765832642131,3.2889043479e-05,0.215920518398,0.0393820769467
inyong_run1,1,60,250,417.48046875,0.0313251861261,0.000421436824729,1.99562550867,2.57089009658,0.0150395599373,0.000278495384603,0.948549908,1.18211857145
inyong_run1,1,60,250,419.921875,0.0257140180208,0.000227050987103,2.02779695744,2.60232256808,0.013134369438,0.000162023937445,0.963949591445,1.21415211337
inyong_run1,1,60,250,422.36328125,0.0320575402967,0.000446851525345,2.04862651924,2.60695878475,0.0151437907827,0.000275696055157,0.949185517469,1.20689811536
inyong_run1,1,60,250,424.8046875,0.0126113414291,3.80611645419e-05,0.362049401936,0.0513067099735,0.00703029834895,2.22065004529e-05,0.190512588221,0.0247656472255
inyong_run1,1,60,250,427.24609375,0.00862883129633,4.94032998354e-06,0.152513183361,0.00194386647861,0.00541702845426,2.28760332757e-06,0.0952207569478,0.000744239685263
inyong_run1,1,60,250,429.6875,0.00862622552511,5.64641427586e-06,0.151367188283,0.00222941737901,0.00560381082068,2.70019577157e-06,0.0977869542868,0.000969449333109
inyong_run1,1,60,250,432.12890625,0.0076807171036,4.33270950148e-06,0.133947157285,0.00153399115063,0.00562405539735,1.6928231683e-06,0.0979037474615,0.000508792003688
inyong_run1,1,60,250,434.5703125,0.00897763760669,6.72442852253e-06,0.157126581854,0.00223368255717,0.00585258398765,2.46076337225e-06,0.103048475638,0.00083092040437
inyong_run1,1,60,250,437.01171875,0.00893097860288,7.05137235349e-06,0.158029232225,0.00239431786936,0.00598252214785,2.99220895627e-06,0.105571172854,0.0010118619812
inyong_run1,1,60,250,439.453125,0.0101771803902,9.74471636054e-06,0.176736929369,0.0031050488325,0.00601820920864,3.15121596874e-06,0.104872844747,0.000933521682126
inyong_run1,1,60,250,441.89453125,0.00789700868181,4.49056876241e-06,0.137420575256,0.00147323641344,0.00629983116614,4.77053959085e-06,0.108960516969,0.00136885767965
inyong_run1,1,60,250,444.3359375,0.00803287917173,4.47770692245e-06,0.137344616444,0.00140958337301,0.0057036254012,2.39978612674e-06,0.0962456540691,0.000661901463079
inyong_run1,1,60,250,446.77734375,0.0079995193702,3.59513487768e-06,0.133989436595,0.00117463990345,0.0055782925781,1.75595850756e-06,0.0921831986845,0.000541399957334
inyong_run1,1,60,250,449.21875,0.00845715358041,5.1366130002e-06,0.138860452855,0.00156087215733,0.00558321417958,2.90422981627e-06,0.0908125996382,0.00081899781657
inyong_run1,1,60,250,451.66015625,0.00886809615061,6.45600115484e-06,0.145116545063,0.00192152263589,0.00562050278527,2.64601270114e-06,0.0908995186352,0.000725097823189
inyong_run1,1,60,250,454.1015625,0.00896515513902,6.76951377168e-06,0.146827821908,0.00207333307758,0.005651633352,2.63513858022e-06,0.0915647670186,0.000694926029996
inyong_run1,1,60,250,456.54296875,0.0090107937076,5.65872078298e-06,0.143777533568,0.00149408278063,0.00575587382135,2.55722546684e-06,0.0921242463397,0.000690651220827
inyong_run1,1,60,250,458.984375,0.008387216502,4.38597017105e-06,0.137508503081,0.00123905843541,0.00561728567628,2.54971472604e-06,0.0914115436319,0.000714233854756
inyong_run1,1,60,250,461.42578125,0.00782417916238,3.74579180441e-06,0.125908526675,0.00102378746282,0.0056137113063,3.15341469174e-06,0.0899120061898,0.000751004885138
inyong_run1,1,60,250,463.8671875,0.00873688572281,7.55351272953e-06,0.144776080658,0.00232987604855,0.00577006446794,2.94810514735e-06,0.0949598596792,0.000840968287424
inyong_run1,1,60,250,466.30859375,0.00799920536691,5.40560535143e-06,0.129828429278,0.00158263665617,0.00556907333327,2.99397463122e-06,0.090383638159,0.000752523523703
